97, 25.04929
95, 33.14676
94, 30.67574
93, 30.77168
92, 30.72853
91, 30.77099
89, 79.0452
89, 82.78549
88, 30.67
86, 30.67162
85, 30.67403
82, 30.84603
80, 30.75346
79, 43.17371
75, 49.23252
74, 47.14654
73, 46.72836
72, 30.77784
67, 1.273543
66, 0.856514
62, 88.97208
61, 93.51606
57, 40.72861
54, 13.74122
52, 73.41284
52, 1.875592
51, 30.71843
49, 28.15229
49, 30.97671
47, 1.053942
46, 30.85132
45, 30.76101
42, 30.68227
41, 2.401019
40, 2.14697
38, 0.7487173
37, 40.49572
36, 33.92385
34, 30.6752
32, 20.51353
28, 43.52182
27, 59.92907
25, 47.1906
24, 30.67359
21, 7.781704
21, 30.72068
20, 30.69593
18, 89.45449
18, 30.69644
15, 23.85552
15, 0.2993554
12, 89.2561
12, 55.30544
10, 30.68781
8, 30.69788
6, 1.549398
4, 68.30781
4, 0.06506848
3, 30.8693
0, 33.55514
/n
99, 30.67614
97, 70.3017
96, 30.7127
95, 30.68851
93, 17.24572
92, 62.28889
91, 30.69909
89, 30.74905
87, 58.75064
85, 30.67069
84, 30.88479
82, 30.69898
81, 17.94059
79, 79.37494
78, 3.810465
77, 30.67094
73, 97.22709
72, 30.80487
70, 30.60895
68, 21.46012
67, 30.67064
65, 46.07127
64, 30.67063
63, 30.67146
57, 47.08026
56, 0.05875865
55, 0.691737
53, 35.49551
51, 77.21015
50, 56.31516
48, 49.03887
46, 55.91597
46, 0.9924335
44, 90.39552
43, 41.30042
43, 30.7376
42, 30.69444
40, 54.51472
39, 88.57737
39, 30.68421
37, 2.032894
35, 96.08993
35, 26.17315
34, 1.270536
32, 88.92936
31, 66.13657
31, 1.225461
29, 89.36622
26, 60.16624
26, 59.30639
25, 30.7507
23, 76.08682
23, 30.67104
20, 42.99371
18, 65.38017
17, 0.823546
15, 88.99513
15, 30.80485
13, 60.35366
13, 0.204026
12, 0.9649496
10, 0.8361999
9, 30.68761
7, 30.84113
5, 38.95162
5, 30.67043
3, 38.08094
2, 5.622075
/n
