99, 87.14666
93, 13.87232
93, 32.68375
90, 45.24311
89, 74.27694
89, 30.71096
87, 66.58326
87, 30.76527
85, 14.41679
84, 34.07851
84, 0.1713125
83, 30.68121
81, 6.096817
80, 0.4743473
79, 29.97006
78, 44.89644
78, 36.82738
76, 0.3201679
75, 33.72853
74, 30.70163
72, 2.958883
72, 14.11629
71, 30.69856
69, 84.57661
69, 0.7972459
67, 37.28207
66, 13.08762
65, 2.524514
64, 3.139142
64, 2.825932
63, 30.66735
62, 30.67672
60, 15.26602
59, 26.70323
59, 30.85717
57, 16.5392
56, 33.44275
55, 38.07307
54, 2.636197
53, 18.01488
53, 31.09694
52, 30.67982
50, 2.778665
49, 94.70956
48, 50.81057
47, 21.81441
47, 30.74501
45, 21.00983
45, 32.66286
44, 30.67342
43, 30.69564
41, 21.10583
40, 7.491146
39, 19.1417
39, 30.76956
38, 4.34136
37, 30.69354
35, 8.634149
33, 6.059693
33, 30.73162
31, 4.557055
30, 0.6385025
29, 5.992529
28, 33.84567
28, 30.67008
27, 30.67536
26, 30.90907
24, 35.20405
24, 30.75093
22, 6.111828
22, 30.67688
20, 5.971929
19, 34.37433
18, 3.452389
18, 30.67041
16, 7.698145
16, 30.68003
15, 30.68587
12, 35.36144
11, 30.6772
9, 21.60308
9, 30.72435
7, 8.866305
6, 24.24218
6, 30.70943
5, 30.68656
3, 22.3474
2, 43.0673
0, 10.62618
/n
98, 9.006598
96, 23.30992
95, 9.30943
94, 6.240575
93, 7.046569
92, 0.4700573
90, 35.3793
89, 1.313823
89, 30.80138
88, 0.2833079
86, 0.6401119
86, 2.093654
84, 54.78387
84, 0.07080267
82, 26.29432
80, 58.98334
80, 30.68438
79, 30.73929
77, 3.256546
76, 13.2486
76, 30.67834
74, 12.30564
74, 30.68469
72, 48.10611
72, 30.70195
70, 23.76818
69, 35.01527
69, 36.11272
68, 30.68901
67, 30.74257
65, 30.73391
64, 5.237796
63, 9.403883
63, 1.778672
61, 46.3434
60, 11.97582
59, 34.40514
58, 4.355901
58, 30.68377
56, 10.10705
55, 2.675495
54, 6.962174
53, 7.040798
52, 4.05516
51, 1.371674
50, 11.52351
49, 15.53531
48, 14.75139
48, 7.698252
47, 0.06607323
46, 30.67002
44, 9.170667
43, 4.645508
42, 3.217184
41, 6.152124
41, 30.68337
39, 0.8526905
38, 6.079316
37, 28.25838
36, 0.833915
35, 41.93349
34, 34.43264
34, 30.67977
33, 30.76264
32, 30.67393
30, 15.91319
29, 0.250844
29, 30.70718
27, 0.6851318
26, 3.483489
25, 15.43785
24, 13.43551
23, 5.514099
22, 3.006455
22, 37.02744
20, 9.754969
19, 1.004042
18, 13.27027
17, 15.76285
16, 0.7018396
15, 12.33403
14, 7.270273
13, 0.7422851
13, 33.08779
12, 31.81729
11, 30.75671
10, 42.99297
9, 30.77307
7, 12.22112
6, 9.457916
5, 4.824501
4, 9.996801
3, 0.9453433
2, 2.433419
2, 32.02509
0, 30.76396
/n
